title,content
<strong>Sweden pledges US$5 Million to reproductive health in Ukraine</strong><br>26 Nov 2024,"On November 26, 2024, the Swedish Government approved an additional SEK50 million (US$5 million) in funding to the UNFPA for its operations in <strong>Ukraine</strong>, addressing the severe impact of Russia'... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-pledges-us-4-8-million-to-reproductive-health-in-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway reaches the 1% ODA target with increased support for Ukraine</strong><br>22 Nov 2024,"On November 22, 2024, the Norwegian government proposed a NOK1.5 billion (US$137 million) increase to the international development budget for the [Nansen Program](https://www.norad.no/en/thematic-a... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-reaches-the-1-oda-target-with-increased-support-for-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Australia remains a major donor according to Pacific Aid Map</strong><br>21 Nov 2024,"On November 21, 2024, the annual [Pacific Aid Map](https://pacificaidmap.lowyinstitute.org/) published by the Lowy Institute noted that Australia has remained the major donor to the Pacific. Th... <strong><a href=""https://donortracker.org/policy_updates?policy=australia-remains-a-major-donor-according-to-pacific-aid-map-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Canada announces US$49 million for public safety, climate action, and gender equality</strong><br>19 Nov 2024","On November 19, 2024, Canadian Prime Minister Justin Trudeau concluded his participation at the G20 Leaders Summit where he announced over CAD68 million (US$49 million) in new investments to ... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-announces-us-49-million-for-public-safety-climate-action-and-gender-equality-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Trump's cabinet nominees display early implications for US ODA</strong><br>14 Nov 2024,"On November 14, 2024,development experts speculated on the direction that US global development policy will take under his President-elect Donald Trump's administration. Trump has select... <strong><a href=""https://donortracker.org/policy_updates?policy=trumps-cabinet-nominees-display-early-implications-for-us-oda-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden announces new humanitarian assistance for Ukraine</strong><br>05 Nov 2024,"On November 5, 2024, Sweden has announced a humanitarian assistance package worth SEK110 million (US$10 million) to <strong>Ukraine</strong> aimed at helping civilians cope with damaged infrastructure and ongoing s... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-announces-new-humanitarian-assistance-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EU adopts mid-term review of NDICI-Global Europe funds</strong><br>04 Nov 2024,"On November 4, 2024, the European Council committed to the February 2024 decision to increase funding for <strong>Ukraine</strong> and migration-related priorities as part of the MFF mid-term revision. T... <strong><a href=""https://donortracker.org/policy_updates?policy=eu-adopts-mid-term-review-of-ndici-global-europe-funds"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Canada hosts Ministerial Conference on Ukraine’s 10-Point Peace Forum</strong><br>01 Nov 2024,"On October 31, 2024, Canadian Minister of Foreign Affairs Mélanie Joly concluded the Ministerial Conference on the Human Dimension of <strong>Ukraine</strong>’s 10-Point Peace Formula in Montréal. As the confer... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-hosts-ministerial-conference-on-the-human-dimension-of-ukraine-s-10-point-peace-forum-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Canada announces US$14 million for financial stability in LMICs </strong><br>26 Oct 2024,"On October 26, 2024, Canadian Minister of International Development Ahmed Hussen concluded his participation at the 2024 Annual Meetings of the IMF and the World Bank Group, where he announce... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-announces-us-14-million-for-financial-stability-in-lmics-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>G7 Health Ministers reaffirm support to Gavi, Global Fund</strong><br>11 Oct 2024","On October 10 and 11, 2024, the G7's Health Ministerial Meeting took place in Ancona, Italy. The discussion focused on three overarching priorities: Global Health Architecture and Pandemic Pr... <strong><a href=""https://donortracker.org/policy_updates?policy=g7-health-ministers-call-for-strong-support-to-gavi-and-the-global-fund-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>South Korea attends 11th Ukraine Donor Platform</strong><br>09 Oct 2024,"On October 9, 2024, South Korea attended the 11<sup>th</sup> Steering Committee Meeting of the <strong>Ukraine</strong> Donor Platform held in Rome, Italy. South Korean Representative Byung Ha Jung presented th... <strong><a href=""https://donortracker.org/policy_updates?policy=south-korea-attends-11th-ukraine-donor-platform"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan supports Ukraine’s reproductive health services amidst conflict</strong><br>08 Oct 2024,"On October 8, 2024, a conference was held in Kyiv to discuss the outcomes and lessons learned from two reproductive health projects in <strong>Ukraine</strong>, funded by the Japanese government. The projects, ... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-supports-ukraine-s-reproductive-health-services-amidst-conflict-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Local CSOs criticize Norwegian 2025 budget</strong><br>07 Oct 2024,"On October 7, 2024, Norwegian CSOs and political leaders expressed strong concerns about the government’s 2025 budget proposal on ODA. Despite a slight increase in overall :abbr[O... <strong><a href=""https://donortracker.org/policy_updates?policy=the-norwegian-governm-local-csos-criticize-norwegian-2025-budgetent-s-2025-budget-gets-criticised-from-local-csos-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norwegian government releases 2025 budget proposal</strong><br>07 Oct 2024,"On October 7, 2024, the Norwegian government presented its state budget for 2025, which includes an ODA budget of NOK52.9 billion (US$4.8 billion). This amount remains largely consistent... <strong><a href=""https://donortracker.org/policy_updates?policy=the-norwegian-government-has-presented-its-2025-budget-proposal"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Canada, France issue joint statement on support for Ukranian children</strong><br>04 Oct 2024","On October 4, 2024, Canadian Minister of Foreign Affairs Mélanie Joly and French Minister of Europe and Foreign Affairs Jean-Noël Barrot issued a joint statement condeming Russia's war against Ukrai... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-and-france-issue-joint-sttement-on-support-for-ukranian-children-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Belgium pledges US$10 million to UNDP to tackle global development challenges</strong><br>02 Oct 2024,"On October 2, 2024, Belgium announced a US$10 million contribution to the UNDP to support responses to global crises, including those in the Sahel, <strong>Ukraine</strong>, and Gaza. These unearmarked f... <strong><a href=""https://donortracker.org/policy_updates?policy=belgium-pledges-us-10-million-to-undp-to-tackle-global-development-challenges-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>US to provide additional US$237 million in humanitarian assistance to Ukraine</strong><br>02 Oct 2024,"On October 2, 2024, USAID Administrator Samantha Power announced additional humanitarian assistance to vulnerable Ukrainian populations and refugees in the surrounding region during a visit t... <strong><a href=""https://donortracker.org/policy_updates?policy=us-to-provide-additonal-us-237-million-in-humanitarian-assistance-to-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>UK ODA rose by 20% to US$18.3 billion in 2023</strong><br>27 Sep 2024,"On September 27, 2024, the UK government released its final ODA statistics, which showed that the UK ODA budget rose by 20% between 2022 and 2023 to reach GBP15. 3 billio... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-oda-rose-by-20-to-us-18-3-billion-in-2023-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan outlines commitment to WPS</strong><br>26 Sep 2024,"On September 26, 2024, Japanese Foreign Minister Yoko Kamikawa outlined Japan's commitment to the WPS agenda at the WPS Focal Points Network High-Level Side Event in New York. Ka... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-outlines-commitment-to-women-peace-and-security-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Canada to host Ministerial Conference on the Human Dimension of Ukraine’s 10-Point Peace Formula</strong><br>25 Sep 2024,"On September 25, 2024, Canada announced that it will be co-hosting the Ministerial Conference on the Human Dimension of <strong>Ukraine</strong>'s 10-Point Peace Formula on October 30-31, 2024 in coordination with N... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-to-host-ministerial-conference-on-the-human-dimension-of-ukraine-s-10-point-peace-formula-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Italian Prime Minister recommits to increase investment in Africa</strong><br>25 Sep 2024,"On September 25, 2024, Italian Prime Minister Giorgia Meloni confirmed his commitment to further strengthen relationships with Africa through bilateral and multilateral projects, including the Matte... <strong><a href=""https://donortracker.org/policy_updates?policy=italian-prime-minister-recommitted-to-increase-investment-in-africa-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Canada announces US$150 million at Summit of the Future</strong><br>24 Sep 2024,"On September 24, 2024, Canadian Prime Minister Justin Trudeau announced CAD203 million (US$151 million) for SRHR, gender equality, global peace and security, and climate change at the :abbr[U... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-announces-us-150-million-at-summit-of-the-future-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EC leverages Russian immobilized assets to issue financial assistance for Ukraine</strong><br>24 Sep 2024,"On September 24, 2024, the EC proposed a comprehensive financial assistance package to further support <strong>Ukraine</strong>’s recovery and resilience by leveraging the financial contributions raised on wi... <strong><a href=""https://donortracker.org/policy_updates?policy=ec-leverages-russian-immobilized-assets-to-issue-financial-assistance-for-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Netherlands UNGA commitment to future generations, human rights, security</strong><br>20 Sep 2024","On September 20, 2024, global leaders gathered for the 79 <sup>th</sup> UNGA, the Kingdom of the Netherlands’ contributions focused on key foreign policy themes relating to sustainable polic... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-unga-commitment-to-future-generations-human-rights-security-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>US commits US$80 million for food assistance to Malawi, Tanzania, Zambia</strong><br>19 Sep 2024","On September 19, 2024, the US pledged an additional US$80 million in funding to Malawi, Tanzania, and Zambia as part of the Feed The Future{title=""The US Government's Global Hunger and... <strong><a href=""https://donortracker.org/policy_updates?policy=us-commits-us-80-million-for-food-assistance-to-malawi-tanzania-zambia-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Von der Leyen unveils new college of Commissioners</strong><br>17 Sep 2024,"On September 17, 2024, after months of negotiations, EC President Ursula von der Leyen unveiled her proposed team of Commissioners. Pending a confirmation hearing by the European Parliam... <strong><a href=""https://donortracker.org/policy_updates?policy=von-der-leyen-unveils-new-college-of-commissioners-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Dutch cabinet announces 2025 development budget</strong><br>17 Sep 2024,"On September 17, 2024, the Dutch government announced a EUR3.6 billion (US$3.9 billion) total budget for the Ministry of Foreign Trade and Development Assistance and saw EUR300 million (US$300 milli... <strong><a href=""https://donortracker.org/policy_updates?policy=dutch-cabinet-announces-2025-development-budget-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>UK Foreign Secretary to focus on climate, nature emergency</strong><br>17 Sep 2024","On September 17, 2024, the UK FCDO Minister David Lammy used his first major policy speech to highlight the importance of tackling climate and nature emergencies. Lammy noted that... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-foreign-secretary-to-focus-on-climate-nature-emergency-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Sweden prioritizes Ukraine, demanding ODA results</strong><br>17 Sep 2024","On September 10, 2024, Swedish Prime Minister Ulf Kristersson outlined a continued focus on <strong>Ukraine</strong> in Sweden's ODA efforts, while calling for increased accountability in international assist... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-prioritizes-ukraine-demanding-oda-results-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden slashes ODA budget amid domestic priorities</strong><br>17 Sep 2024,"On September 17, 2024, Sweden announced a reduction in its ODA budget as part of the autumn budget proposition, marking a shift in the country's long-standing commitment to international deve... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-slashes-oda-budget-amid-domestic-priorities-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Dutch government program maintains development budget cuts</strong><br>13 Sep 2024,"On September 13, 2024, the Dutch cabinet published its government program, expanding on the coalition’s government agreement published in May 2024 and confirmed substantial cuts to ODA. ... <strong><a href=""https://donortracker.org/policy_updates?policy=dutch-government-program-maintains-development-budget-cuts-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>US to provide US$290 million in humanitarian assistance to Ukrainians</strong><br>11 Sep 2024,"On September 11, 224, US Secretary of State Anthony Blinken announced that the US will provide US$290 million to conflict-affected populations in <strong>Ukraine</strong>. US$100 million will come fro... <strong><a href=""https://donortracker.org/policy_updates?policy=us-to-provide-us-290-million-in-humanitarian-assistance-to-ukrainians-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>UK commits US$781 million to Ukraine, including preexisting funding</strong><br>11 Sep 2024","On September 11, 2024, UK Foreign Minister, David Lammy visited Kyiv, <strong>Ukraine</strong> and committed GBP600 million (US$781 million) in support for <strong>Ukraine</strong>. The funding included GBP242 million (U... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-commits-us-781-million-to-ukraine-including-preexisting-funding"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EU releases humanitarian assistance for winter preparedness in Ukraine</strong><br>10 Sep 2024,"On September 10, 2024, the EU Commissioner for Crisis Management Janez Lenarčič announced that the EC is mobilizing additional EUR40 million (US$44 million) in support to <strong>Ukraine</strong> to pr... <strong><a href=""https://donortracker.org/policy_updates?policy=eu-releases-humanitarian-assistance-for-winter-preparedness-in-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
