year,"DAC Countries, Total",Germany,United States,United Kingdom,Sweden,Poland,Netherlands,Canada,Italy,France,Norway,Switzerland,Ireland,Czechia,Spain,Finland,Belgium,Austria,Denmark,Australia,Hungary,Slovakia,Portugal,Greece,Lithuania,New Zealand,Japan,Iceland,Slovenia,South Korea,Luxembourg,Estonia
2012,4375.2704969999995,77.82114,1052.728062,43.458512,483.970586,,337.639578,261.675606,228.912397,471.936739,217.940867,647.081803,0.133397,10.688412,21.130527,22.608752,126.932608,58.698016,141.901473,131.745068,,,0.832787,17.035521,,19.348346,0.480622,0.27856,0.259199,,0.031919,
2013,4762.509916999999,135.042311,1215.57444,48.483684,570.012463,,354.646572,210.085559,358.462448,404.958341,255.667212,440.624549,0.039487,9.904196,21.99916,19.499357,150.611041,61.445071,154.105945,310.913716,,0.89841,1.482019,17.981819,,18.723288,0.495402,0.41283,0.094996,,0.345601,
2014,6464.190826,163.78182,1524.064109,199.543444,916.841397,,888.481514,226.506158,739.742488,431.634378,282.305407,469.992234,0.323621,13.244254,16.576621,14.805264,178.542665,104.155997,241.466822,,10.030547,0.928965,0.868465,18.288888,,18.397741,0.478079,3.114238,0.07571,,,
2015,13338.331792999998,3387.900256,1457.292146,375.858642,2412.624248,10.123359,1494.229968,260.21675,1025.979301,382.338497,617.251975,515.242556,0.65777,18.980432,34.549564,42.310509,257.467851,488.54391,445.816656,,10.892256,1.957013,3.109947,61.245016,1.08069,18.333015,0.20658,6.144526,7.97836,,,
2016,17876.352440000002,7316.481248,2043.629762,613.490087,826.431929,6.577753,488.274984,490.874521,1723.841409,489.892967,1129.16087,737.397853,1.141965,23.805255,94.73578,141.410112,417.709528,653.429192,461.387159,,10.996703,1.81447,4.725931,152.438123,1.974369,18.165284,0.201791,18.295203,8.068192,,,
2017,15194.940214000002,6505.000429,1717.981369,540.851724,815.328993,6.373615,910.553703,560.596101,1818.750628,638.057935,200.145103,352.986273,42.327942,27.129633,224.739224,81.834503,338.231415,163.213496,127.278456,,3.505338,1.461884,6.064729,69.21317,1.518884,17.897363,0.251594,22.633906,1.012804,,,
2018,11108.526362000002,3892.588542,1869.467362,513.594338,513.078106,6.329467,583.772432,596.817366,1071.610436,776.885296,125.145286,297.101362,55.346077,28.26597,269.31001,56.370139,246.099264,61.703397,69.290105,,3.596968,0.812827,9.439598,27.167301,1.412998,17.647169,0.273302,11.298099,2.469069,1.634076,,
2019,10238.123804,3150.659415,2132.291741,649.50223,272.484212,6.090659,513.824034,565.902659,442.686184,1220.366556,79.673705,304.237265,83.866034,7.019979,304.553332,92.096809,143.763768,31.855878,58.21052,,1.082207,0.920726,7.874026,137.566485,1.485148,17.226649,0.276535,8.67368,2.326547,1.34484,0.261981,
2020,9037.78721,2632.825925,1686.494443,812.832981,147.890403,6.846461,563.223769,753.47798,220.339808,1179.312267,69.567354,329.655519,37.349945,6.142893,192.004689,59.07621,135.357641,30.600197,58.971205,,2.61935,0.985045,9.626764,81.473123,1.374452,8.680306,0.260086,6.617513,2.714015,1.30295,0.163916,
2021,12704.187387999998,2557.722344,5079.246757,1363.977656,79.023548,16.124483,382.723987,478.549356,509.229589,1058.749619,59.807126,361.588465,47.682072,6.470328,214.928416,64.444023,236.045807,59.095978,60.697747,,1.28557,1.156544,10.317571,34.97798,1.978538,11.029841,0.226127,4.425964,2.206271,0.475681,,
2022,30871.520000000004,4808.87,7783.31,4549.34,384.36,2193.43,945.58,923.38,1479.83,1531.95,516.38,1264.32,1205.45,645.99,907.05,409.9,319.84,372.07,356.72,,,1.32,14.21,73.01,74.08,14.0,53.96,6.38,25.99,10.8,,
2023,36608.74844756666,12066.877847966667,5450.275023666666,2668.6186652916667,239.288772975,1118.8573725,2019.0724883333332,1909.457604733333,1584.233658266667,1360.5426532583333,1463.3330626666666,1162.626027475,1001.193133825,961.1728206666664,615.7486793583333,822.67907,747.5174908833333,142.75960134166667,382.166652875,,272.1466870666667,240.60086838333334,157.513390375,45.7437032,112.282018625,25.390240999999993,,31.883312266666668,6.767600566666666,,,
2024,38094.196216833334,13760.368783633332,5476.5270236666665,2575.569053625,263.96433729166665,1229.1851049000002,2100.7756563333332,1230.9948738166665,1856.5116038666665,1395.1284986083333,1342.6091213333334,1141.5541348749998,875.7079729749998,1115.321952,639.1456434916666,761.260036,757.6967882166665,153.2348729916667,411.1842204583333,,281.38900386666666,254.11590515000003,177.22881779166664,47.36124533333333,127.914970375,82.83184100000001,,29.79142853333333,6.823326699999999,,,
