Donor,Estimated ODA pledged to Ukraine (USD millions),Estimated in-donor refugee costs (USD millions),Source
Germany,"1,236.5>><b>18 May: </b>The German government has provided EUR 440 million (approx. USD 472 million) to Ukraine, with the assistance coordinated by the United Nations. <br><br><b>27 May: </b>The Development Ministry has initiated an emergency programme currently worth EUR 185 million and, in addition, pledged EUR 426 million for the reconstrction of Ukraine during the G7 summit.<br><br><b>10 June: </b>The German government has provided EUR 100 million (approx. USD 107 million) of medical aid since the start of the crisis (the private sector has donated an additional EUR 100 million, but this is not counted as ODA). <br><br>","13,491.4>><b>19 July: </b>The UNHCR has so far recorded 893000 Ukrainian refugees in Germany. Our estimated average cost of USD 15108 per refugee gives an estimated in-donor refugee cost of USD 13.49 billion.<br><br>","<a href='https://www.auswaertiges-amt.de/en/aussenpolitik/laenderinformationen/ukraine-node/huhi-ukraine/2520374#:~:text=Germany%20is%20providing%20440%20million,to%20water%2C%20food%20or%20electricity.' target='_blank'>18 May</a><br><a href='https://www.bmz.de/de/laender/ukraine' target='_blank'>27 May</a><br><a href='https://www.reuters.com/world/europe/germany-pledges-medical-aid-ukraine-2022-06-10/' target='_blank'>10 June</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>"
Italy,"524.2>><b>1 July: </b>So far, Italy has contributed apporximately EUR 488 million (approx. USD 524 million) to Ukraine, including EUR 152 million under the EU's European Peace Facility, EUR 1 million to the ICRC at the start of Russian aggression, EUR 110 million to support the general budget of Ukraine, EUR 25 million in response to humanitarian appeals, and EUR 200 million other funding<br><br>","2,189.7>><b>19 July: </b>The UNHCR has so far recorded 145829 Ukrainian refugees in Italy. Our estimated average cost of USD 15015 per refugee gives an estimated in-donor refugee cost of USD 2.19 billion.<br><br>",<a href='https://www.esteri.it/en/politica-estera-e-cooperazione-allo-sviluppo/aree_geografiche/europa/litalia-a-sostegno-dellucraina/' target='_blank'>1 July</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
Poland,>><b>22 July: </b>All mentions of ODA mentioned currently are military related and thus exluded as ODA.<br><br>,"2,186.4>><b>19 July: </b>The UNHCR has so far recorded 1234718 Ukrainian refugees in Poland. Our estimated average cost of USD 1771 per refugee gives an estimated in-donor refugee cost of USD 2.19 billion.<br><br>",<a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
Czech Republic,"47.1>><b>7 May: </b>Foreign Minister Jan Lipavský has stated an increase in the Czech Republic's humanitarian assistance to Ukraine from EUR 22 million to EUR 40 million (approx. USD 43.0 million). This funding is partly towards Ukrainian refugees in bordering countries such as Moldova, but this funding cannot be seperated. <br><br><b>6 July: </b>The Czech Republic has sent an additional cargo of medical aid to the Ukrainian Ministry of Health worth CZK 100 million (approx. 4.1 USD million). <br><br>","1,990.2>><b>19 July: </b>The UNHCR has so far recorded 396334 Ukrainian refugees in the Czech Republic. Our estimated average cost of USD 5022 per refugee gives an estimated in-donor refugee cost of USD 1.99 billion.<br><br>",<a href='https://northbrief.com/news/czech-government-sends-ukraine-more-humanitarian-aid/' target='_blank'>7 May</a><br><a href='https://english.radio.cz/czech-republic-sends-further-humanitarian-aid-ukraine-8752601' target='_blank'>6 July</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
Canada,"375.4>><b>14 July: </b>The Canadian government has so far committed CAD 320 million (approx. USD 249 million) in humanitarian funding, CAD 96 million (approx USD 75 million) in development assistance, and CAD 39.7 million (USD 30.9 million) for security, stablization and human rights protection. Additionally, the Canadian government has provided CAD 500 million of a CAD 620 million (approx. USD 483 million) bilateral loan, aimed at enhancing Ukraine’s economic resilience in the midst of Russian aggression (excluded currently as not possible to calculate the grant equivalent element), and CAD 1 billion of the (up to) CAD 1.4 billion loan to the Ukrainian government through a new administered account for Ukraine at the IMF to support Ukraine's economic resiliance. The grant equivalent total is USD 20.5 million. <br><br>","1,796.7>><b>13 July: </b>The official Canadian Government Website states 151353 temporary resident visa applications have been received since the start of the crisis. Our estimated average cost of USD 11871 per refugee gives an estimated in-donor refugee cost of USD 1.8 billion<br><br>",<a href='https://www.international.gc.ca/world-monde/issues_development-enjeux_developpement/response_conflict-reponse_conflits/crisis-crises/ukraine-canada-helping-aide.aspx?lang=eng' target='_blank'>14 July</a><br><a href='https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures/key-figures.html' target='_blank'>13 July</a><br>
United Kingdom,"495.4>><b>2 July: </b>So far, the United Kingdom's economic and humanitarian assistance expenditure stands at GBP 395 million (approx. USD 495.4 million). This includes a GBP 220 million (approx. USD 279.5 million) package of humanitarian aid, a GBP 75 million (approx. USD 94.1 million) fiscal support grant channelled through the World Bank Trust Fund, and a GBP 100 million (approx. USD 163.0 million) grant to support Ukraine’s energy security and reforms.<br><br>","1,632.3>><b>18 July: </b>The UNHCR has so far recorded 99700 Ukrainian refugees in the United Kingdom. Our estimated average cost of USD 16372 per refugee gives an estimated in-donor refugee cost of USD 1.63 billion.<br><br>","<a href='https://www.gov.uk/government/speeches/lord-ahmad-our-support-for-ukraine-must-not-waver#:~:text=The%20UK%20stands%20firm%20in,medical%20supplies%20and%20shelter%20kits.' target='_blank'>2 July</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>18 July</a><br>"
Netherlands,"58.0>><b>1 July: </b>The Netherlands government has so far annouced the disbursement of EUR 20 million (approx. USD 21.5 million) in emergency aid to Ukraine and impacted bordering countries (which cannot be seperated), an additional EUR 15 million (approx. EUR 16.1 million) for victims of war in Ukraine, EUR 2.5 million (approx. USD 2.7 million) to various organisations operating in Ukraine, and EUR 1.5 million (approx. USD 1.6 million) to the Red Cross. <br><br><b>21 July: </b>The Netherlands has so far provided EUR 15 million in other non-military aid, including ambulances, field hospitals, and medical supplies. <br><br>","1,627.5>><b>5 July: </b>The UNHCR has so far recorded 68050 Ukrainian refugees in the Netherlands. Our estimated average cost of USD 23917 per refugee gives an estimated in-donor refugee cost of USD 1.63 billion.<br><br>",<a href='https://www.government.nl/topics/russia-and-ukraine/dutch-aid-for-ukraine' target='_blank'>1 July</a><br><a href='https://www.rijksoverheid.nl/ministeries/ministerie-van-buitenlandse-zaken/documenten/publicaties/2022/07/06/bijlage-1-overzicht-van-de-aan-oekraine-toegezegde-financiele-steun' target='_blank'>21 July</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>5 July</a><br>
Switzerland,"49.7>><b>11 March: </b>At its meeting of 11 March, the Federal Council decided to increase humanitarian aid to Ukraine and the wider region to CHF 80 million (approx. USD 49.7 million). One quarter of funding will go to refugees in Ukraine's neighbouring countries, while the other three-quarters is earmarked for humanitarian assistance within Ukraine. <br><br>","1,381.5>><b>19 July: </b>The UNHCR has so far recorded 58007 Ukrainian refugees in Switzerland. Our estimated average cost of USD 23816 per refugee gives an estimated in-donor refugee cost of USD 1.38 billion.<br><br>",<a href='https://www.eda.admin.ch/eda/en/fdfa/fdfa/aktuell/news.html/content/eda/en/meta/news/2022/3/11/87561' target='_blank'>11 March</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
United States,913.9>><b>1 July: </b>The latest Ukraine Factsheet currently records United States assistance of USD 913.9 million to Ukraine since the start of the crisis.<br><br>,"1,191.6>><b>1 June: </b>The United States has offered protection to 180,000 Ukrainian refugees. Our estimated average cost of USD 6620 per refugee gives an estimated in-donor refugee cost of USD 1.2 billion.<br><br>",<a href='https://www.usaid.gov/humanitarian-assistance/ukraine' target='_blank'>1 July</a><br><a href='https://www.migrationpolicy.org/article/ukrainian-immigrants-united-states' target='_blank'>1 June</a><br>
France,"2,000.0>><b>5 May: </b>President Emmanuel Macron announced a USD 300 million increase in humanitarian and economics assistance to Ukraine, bringing France's total committed assistance to USD 2 billion since the start of the crisis. However, this USD 2 billion total contains loans which require a calculation as to how much can be counted as ODA. Detail on these loans is lacking, preventing such a calculation at the moment. This total will likely decrease significantly once more detail is released. <br><br>",615.2>><b>4 July: </b>The UNHCR has so far recorded 92156 Ukrainian refugees in France. Our estimated average cost of USD 6676 per refugee gives an estimated in-donor refugee cost of USD 0.62 billion.<br><br>,<a href='https://www.reuters.com/world/europe/france-will-increase-financial-aid-ukraine-by-300-mln-macron-tells-donor-2022-05-05/' target='_blank'>5 May</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>4 July</a><br>
