Donor,Cumulative ODA pledged to Ukraine (USD millions),Cumulative In-donor Refugee Costs (USD millions),Source
United States,913.9>><b>24 June: </b>The latest Ukraine Factsheet currently records United States assistance of USD 913.9 million to Ukraine since the start of the crisis.<br><br>,"1,914.7>><b>1 June: </b>The United States has offered protection to 180,000 Ukrainian refugees. Our estimated average cost of USD 10,637 per refugee gives an estimated in-donor refugee cost of USD 1.9 billion. <br><br>",<a href='https://www.usaid.gov/humanitarian-assistance/ukraine' target='_blank'>24 June</a><br><a href='https://www.migrationpolicy.org/article/ukrainian-immigrants-united-states' target='_blank'>1 June</a><br>
Germany,"580.1>><b>18 May: </b>The German government has provided EUR 440 million (approx. USD 472 million) to Ukraine, with the assistance coordinated by the United Nations. <br><br><b>10 June: </b>The German government has provided EUR 100 million (approx. USD 107 million) of medical aid since the start of the crisis (the private sector has donated an additional EUR 100 million, but this is not counted as ODA). <br><br>","8,785.0>><b>30 April: </b>In the first two months since the start of the conflict, 390,000 Ukrainian refugees have entered Germany. Our estimated average cost of USD 22,527 per refugee gives an estimated in-donor refugee cost of USD 8.8 billion. <br><br>","<a href='https://www.auswaertiges-amt.de/en/aussenpolitik/laenderinformationen/ukraine-node/huhi-ukraine/2520374#:~:text=Germany%20is%20providing%20440%20million,to%20water%2C%20food%20or%20electricity.' target='_blank'>18 May</a><br><a href='https://www.reuters.com/world/europe/germany-pledges-medical-aid-ukraine-2022-06-10/' target='_blank'>10 June</a><br><a href='https://www.theguardian.com/world/2022/apr/30/ukraine-refugees-are-flocking-to-germany-and-shunning-the-uk' target='_blank'>30 April</a><br>"
Italy,"524.2>><b>1 July: </b>So far, Italy has contributed apporximately EUR 488 million (approx. USD 524 million) to Ukraine, including EUR 152 million under the EU's European Peace Facility, EUR 1 million to the ICRC at the start of Russian aggression, EUR 110 million to support the general budget of Ukraine, EUR 25 million in response to humanitarian appeals, and EUR 200 million other funding<br><br>","1,473.6>><b>17 May: </b>Italy has currently welcomed 115,000 Ukrainian refugees since the start of the crisis. Our estimated average cost of USD 12,814 per refugee gives an estimated in-donor refugee cost of USD 1.5 billion. <br><br>",<a href='https://www.esteri.it/en/politica-estera-e-cooperazione-allo-sviluppo/aree_geografiche/europa/litalia-a-sostegno-dellucraina/' target='_blank'>1 July</a><br><a href='https://www.infomigrants.net/en/post/40566/ukrainian-refugees-start-to-return-home-from-italy' target='_blank'>17 May</a><br>
United Kingdom,"495.4>><b>2 July: </b>So far, the United Kingdom's economic and humanitarian assistance expenditure stands at GBP 395 million (approx. USD 495.4 million). This includes a £220 million (approx. USD 279.5 million) package of humanitarian aid, a GBP 75m (approx. USD 94.1 million) fiscal support grant, channelled through the World Bank Trust Fund, and a GBP 100 million (approx. USD 163.0 million) grant to support Ukraine’s energy security and reforms.<br><br>","1,680.0>><b>23 June: </b>So far, more than 82,000 Ukrainian refugees have arrived in the United Kingdom. Our estimated average cost of USD 20,488 per refugee gives an estimated in-donor refugee cost of USD 1.7 billion. <br><br>","<a href='https://www.gov.uk/government/speeches/lord-ahmad-our-support-for-ukraine-must-not-waver#:~:text=The%20UK%20stands%20firm%20in,medical%20supplies%20and%20shelter%20kits.' target='_blank'>2 July</a><br><a href='https://www.bbc.co.uk/news/60735121' target='_blank'>23 June</a><br>"
Luxembourg,"268.6>><b>9 March: </b>Ukrainian President Volodymyr Zelensky announced Luxembourg's EUR 250 million aid commitment to Ukraine following a conversation with Xavier Bettel, Prime Minister of Luxembourg. <br><br>","0.5>><b>25 May: </b>The Red Corss in Luxembourg reported an accepted 5,000 Ukrainian refugees by the end of May. Our estimated average cost of USD 97 per refugee gives an estimated in-donor refugee cost of USD 0.5 million. <br><br>",<a href='https://ubn.news/luxembourg-is-providing-250m-in-ukrainian-aid/' target='_blank'>9 March</a><br><a href='https://www.croix-rouge.lu/en/blog/welcoming-ukrainian-refugees/' target='_blank'>25 May</a><br>
Canada,"232.8>><b>23 June: </b>The Canadian government has so far committed CAD 245 million (approx. USD 191 million) in humanitarian funding, CAD 44 million (approx USD 34 million) in development assistance, and CAD 10 million (USD 7.8 million) for security, stablization and human rights protection. So far, the Canadian government have also provided CAD 500 million of a CAD 620 million (approx. USD 483 million) bilateral loan, aimed at enhancing Ukraine’s economic resilience in the midst of Russian aggression (excluded currently due to missing grant equivalent measure calculation), and CAD 1 billion of the CAD 1.25 billion (approx. USD 970 million) loan to the IMF, as part of a new administered account for Ukraine (excluded currently due to missing grant equivalent measure calculation). <br><br>","5,693.7>><b>22 June: </b>The official Canadian Government Website states 330,829 temporary resident visa applications have been received since the start of the crisis, with 141,694 approved so far (we assume most applications will be approved due to the crisis, so use total applications in our estimate). Our estimated average cost of USD 17,210 per refugee gives an estimated in-donor refugee cost of USD 5.7 billion.<br><br>",<a href='https://www.international.gc.ca/world-monde/issues_development-enjeux_developpement/response_conflict-reponse_conflits/crisis-crises/ukraine-canada-helping-aide.aspx?lang=eng' target='_blank'>23 June</a><br><a href='https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures/key-figures.html' target='_blank'>22 June</a><br>
Japan,"203.9>><b>27 May: </b>Up until May 27, the Japanese government has implemented emergency humanitarian assistance in Ukraine and neighbouring countries up to USD 200 million, expressed an interest in a USD 600 million loan (see 7 June source), and committed JPY 300 million (approx. USD 2.2 million) of grant aid for the ""Economic and Social Development Programme"". On the 27th May, they increased funding to Ukraine's Emergency Grant Aid a further USD 1.66 million.<br><br><b>7 June: </b>The Japanese government have since signed additional loan funding for the ""Emergency Economic Reconstruction Development Policy Loan"" of JPY 65 million, which has a grant equivalent measure of USD X million. This includes the initial 13 billion loan agreement signed on 28 April 2022. <br><br>","0.1>><b>21 June: </b>Japan has accepted more than 1,300 Ukrainian refugees. Our estimated average cost of USD 63 per refugee gives an estimated in-donor refugee cost of USD 0.1 million. <br><br>",<a href='https://www.mofa.go.jp/press/release/press3e_000396.html' target='_blank'>27 May</a><br><a href='https://www.mofa.go.jp/press/release/press1e_000299.html' target='_blank'>7 June</a><br><a href='https://www.washingtonpost.com/world/2022/06/21/japan-ukraine-refugees-immigration/' target='_blank'>21 June</a><br>
Norway,"190.2>><b>29 June: </b>The Norwegian government have so far contributed NOK 300 million (approx. USD 31 million) in budget support to the Ukrainian government, NOK 50 million (approx USD 5.2 million) to Ukrainian farmers via the EBRD, NOK 310 million (apporx USD 32.3 million) to the ICRC, NOK 300 million (approx USD 31.2 million) to the WFP, NOK 274 million (approx USD 28.6 million) to Norwegian humanitarian organisations for their relief efforts and mine clearance activities in Ukraine, NOK 160 million (approx. USD 16.7 million) to the UN Refugee Agency for the refugee response in Ukraine’s neighbouring countries, NOK 62 million (approx. USD 6.5 million) to the IOM, and NOK 365 million (approx. 38.1 million) for efforts carried out under the EU Civil Protection Mechanism. <br><br>","711.0>><b>1 June: </b>The IFRC claim close to 20,000 Ukrainian refugees have entered Norway. Our estimated average cost of USD 35,548 per refugee gives an estimated in-donor refugee cost of USD 711.0 million. <br><br>",<a href='https://www.regjeringen.no/en/topics/foreign-affairs/humanitarian-efforts/neighbour_support/id2908141/' target='_blank'>29 June</a><br><a href='https://go.ifrc.org/emergencies/5876' target='_blank'>1 June</a><br>
Portugal,"163.4>><b>5 May: </b>Initially, the Portuguese government announced a EUR 2.1 million (approx. USD 2.2 million) pledge to assist Ukraine, with EUR 1.1 million of humanitarian aid directly to Ukraine and EUR 1.0 million to the UN response. <br><br><b>20 May: </b>Portugal has agreed to provide Poland - who currently house a significant number of Ukrainian refugees - with EUR 50 million (approx. USE 53.7 million) of humanitarian assistance.<br><br><b>21 May: </b>Following a conversation between Portuguese Prime Minister António Costa and the Ukrainian Prime Minister Denys Shmyhal in Kiev, Portugal have signed an agreement for financial assistance of EUR 250 million to Ukraine, with EUR 100 million (approx. USD 107 million) disbursed in 2022, and EUR 150 million over the next three years (not included). <br><br>","230.9>><b>10 May: </b>Portugal has welcomed nearly 36,000 Ukrainian refugees since the start of the pandemic. Our estimated average cost of USD 6,413 per refugee gives an estimated in-donor refugee cost of USD 230.9 million. <br><br>",<a href='https://www.portugal.gov.pt/en/gc23/communication/news-item?i=portugal-donates-21-million-euros-to-ukraine' target='_blank'>5 May</a><br><a href='https://www.portugal.gov.pt/en/gc23/communication/news-item?i=portugal-will-assist-ukrainian-refugees-with-50-million-euros-' target='_blank'>20 May</a><br><a href='https://www.portugal.gov.pt/en/gc23/communication/news-item?i=portugal-grants-250-million-euros-in-financial-assistance-to-ukraine' target='_blank'>21 May</a><br><a href='https://www.reuters.com/world/europe/portuguese-police-raid-local-body-where-russians-handled-ukrainian-refugees-2022-05-10/' target='_blank'>10 May</a><br>
France,"107.0>><b>1 March: </b>€100 million financial package to assist victims of the conflict. In addition to financial support for NGOs and multilateral organizations, our assistance is in the form of emergency humanitarian aid.<br><br>","710.6>><b>15 April: </b>France's interior ministry believes 57,000 Ukranians have entered France since Russia's invasion of Ukraine. Our estimated average cost of USD 12,466 per refugee gives an estimated in-donor refugee cost of USD 710.6 million. <br><br>","<a href='https://www.diplomatie.gouv.fr/en/country-files/ukraine/news/article/ukraine-france-mobilizes-to-deliver-emergency-medical-aid-to-victims-of-the#:~:text=In%20view%20of%20the%20humanitarian,assist%20victims%20of%20the%20conflict.' target='_blank'>1 March</a><br><a href='https://www.reuters.com/world/europe/france-give-ukrainian-refugees-access-housing-family-benefits-ministry-2022-04-15/' target='_blank'>15 April</a><br>"
