Canada,arrivals
2022-04-01,11827
2022-04-14,16597
2022-04-29,22253
2022-05-20,32201
2022-05-27,35455
2022-06-10,43287
2022-06-24,51383
2022-06-30,55488
2022-07-13,58869
2022-08-08,71888
2022-08-26,77154
2022-09-09,82708
2022-10-07,98556
2022-10-28,108836
2022-11-25,120842
2022-12-09,128121
2022-12-30,137797
2023-01-26,149476
2023-02-10,158277
2023-02-28,172220
2023-03-07,177958
